layer,norm_depth,model_key,act_type,condition,auroc_mean,auroc_std,acc_mean,acc_std
14,0.9375,llama1b_inst,m,within_A,1.0,0.0,0.925,0.07288689868556626
15,1.0,llama1b_inst,m,within_A,0.9991071428571429,0.0017857142857142794,0.9375,0.05590169943749474
0,0.0625,llama1b_inst,m,within_B_clinical,0.8346915849673202,0.07164943160404327,0.4473684210526316,0.04707511531578505
1,0.125,llama1b_inst,m,within_B_clinical,0.8881331699346406,0.06672517310668909,0.6236842105263157,0.0940030057867987
2,0.1875,llama1b_inst,m,within_B_clinical,0.9032781862745098,0.07152566206702529,0.6536842105263159,0.1598614358447969
3,0.25,llama1b_inst,m,within_B_clinical,0.8999080882352942,0.07828532664759008,0.6852631578947369,0.11241001325652628
4,0.3125,llama1b_inst,m,within_B_clinical,0.9204963235294118,0.0630345419022218,0.6231578947368421,0.09447918177817634
5,0.375,llama1b_inst,m,within_B_clinical,0.9021037581699346,0.06362050876671548,0.5826315789473684,0.06981574483701235
6,0.4375,llama1b_inst,m,within_B_clinical,0.8962111928104575,0.050084698009151093,0.6031578947368421,0.058759097839801516
7,0.5,llama1b_inst,m,within_B_clinical,0.9048100490196077,0.03357130242235381,0.6342105263157894,0.07824246709115004
8,0.5625,llama1b_inst,m,within_B_clinical,0.9130718954248367,0.02946052758611801,0.6026315789473684,0.0764517844543892
9,0.625,llama1b_inst,m,within_B_clinical,0.9551981209150326,0.016640056842468977,0.698421052631579,0.05793300170870321
10,0.6875,llama1b_inst,m,within_B_clinical,0.9424325980392159,0.013405120733154,0.6568421052631578,0.048283557647072484
11,0.75,llama1b_inst,m,within_B_clinical,0.9331495098039214,0.02119482548365933,0.6568421052631578,0.048283557647072484
12,0.8125,llama1b_inst,m,within_B_clinical,0.9115093954248366,0.038549342804940136,0.6773684210526316,0.1007946267749606
13,0.875,llama1b_inst,m,within_B_clinical,0.9090379901960783,0.02990726533027978,0.6657894736842105,0.0997226069552443
14,0.9375,llama1b_inst,m,within_B_clinical,0.8963031045751635,0.03635314529573614,0.6657894736842105,0.07424597884034678
15,1.0,llama1b_inst,m,within_B_clinical,0.9096507352941176,0.030148740089417297,0.6147368421052631,0.08436827330321633
0,0.0625,llama1b_inst,m,A_to_B,0.525421626984127,NaN,0.125,
0,0.0625,llama1b_inst,m,B_to_A,0.5358928571428572,NaN,0.1375,
1,0.125,llama1b_inst,m,A_to_B,0.5390625,NaN,0.125,
1,0.125,llama1b_inst,m,B_to_A,0.5221428571428572,NaN,0.125,
2,0.1875,llama1b_inst,m,A_to_B,0.5569196428571428,NaN,0.14583333333333334,
2,0.1875,llama1b_inst,m,B_to_A,0.5107142857142857,NaN,0.1,
3,0.25,llama1b_inst,m,A_to_B,0.5729166666666666,NaN,0.15625,
3,0.25,llama1b_inst,m,B_to_A,0.5241071428571429,NaN,0.1625,
4,0.3125,llama1b_inst,m,A_to_B,0.5558035714285714,NaN,0.1875,
4,0.3125,llama1b_inst,m,B_to_A,0.5173214285714285,NaN,0.15,
5,0.375,llama1b_inst,m,A_to_B,0.5787450396825397,NaN,0.13541666666666666,
5,0.375,llama1b_inst,m,B_to_A,0.5244642857142857,NaN,0.1375,
6,0.4375,llama1b_inst,m,A_to_B,0.5673363095238095,NaN,0.15625,
6,0.4375,llama1b_inst,m,B_to_A,0.5233928571428572,NaN,0.1375,
7,0.5,llama1b_inst,m,A_to_B,0.548611111111111,NaN,0.13541666666666666,
7,0.5,llama1b_inst,m,B_to_A,0.4903571428571429,NaN,0.0875,
8,0.5625,llama1b_inst,m,A_to_B,0.642609126984127,NaN,0.25,
8,0.5625,llama1b_inst,m,B_to_A,0.5651785714285714,NaN,0.1625,
9,0.625,llama1b_inst,m,A_to_B,0.7163938492063493,NaN,0.3229166666666667,
9,0.625,llama1b_inst,m,B_to_A,0.6719642857142857,NaN,0.175,
10,0.6875,llama1b_inst,m,A_to_B,0.7630208333333333,NaN,0.3541666666666667,
10,0.6875,llama1b_inst,m,B_to_A,0.7410714285714286,NaN,0.3125,
11,0.75,llama1b_inst,m,A_to_B,0.8014632936507937,NaN,0.40625,
11,0.75,llama1b_inst,m,B_to_A,0.8007142857142857,NaN,0.3875,
12,0.8125,llama1b_inst,m,A_to_B,0.8096478174603174,NaN,0.3541666666666667,
12,0.8125,llama1b_inst,m,B_to_A,0.8894642857142858,NaN,0.4625,
13,0.875,llama1b_inst,m,A_to_B,0.7963789682539683,NaN,0.3854166666666667,
13,0.875,llama1b_inst,m,B_to_A,0.9069642857142857,NaN,0.5375,
14,0.9375,llama1b_inst,m,A_to_B,0.7971230158730158,NaN,0.3541666666666667,
14,0.9375,llama1b_inst,m,B_to_A,0.9030357142857143,NaN,0.525,
15,1.0,llama1b_inst,m,A_to_B,0.8029513888888888,NaN,0.3854166666666667,
15,1.0,llama1b_inst,m,B_to_A,0.8939285714285714,NaN,0.5,
0,0.0625,llama1b_base,h,within_A,0.7401785714285715,0.04467855715427428,0.375,0.05590169943749474
1,0.125,llama1b_base,h,within_A,0.7910714285714285,0.06051701143868058,0.4,0.10897247358851683
2,0.1875,llama1b_base,h,within_A,0.8375,0.004552695994279295,0.45,0.11456439237389598
3,0.25,llama1b_base,h,within_A,0.8839285714285715,0.018514679779756876,0.5125,0.10752906583803283
4,0.3125,llama1b_base,h,within_A,0.86875,0.04829688691535183,0.55,0.16488632447841148
5,0.375,llama1b_base,h,within_A,0.8946428571428571,0.017081362919383045,0.5,0.125
6,0.4375,llama1b_base,h,within_A,0.9544642857142858,0.019232731454051803,0.7875,0.049999999999999996
7,0.5,llama1b_base,h,within_A,0.9696428571428571,0.021576867809990324,0.8125,0.10458250331675945
8,0.5625,llama1b_base,h,within_A,0.9848214285714286,0.013716331692622518,0.7875,0.1286953767623375
9,0.625,llama1b_base,h,within_A,0.9928571428571429,0.008280016513835461,0.9125,0.05
10,0.6875,llama1b_base,h,within_A,0.9982142857142857,0.0035714285714285587,0.9,0.05
11,0.75,llama1b_base,h,within_A,1.0,0.0,0.925,0.07288689868556626
12,0.8125,llama1b_base,h,within_A,0.9991071428571429,0.0017857142857142794,0.9375,0.03952847075210474
13,0.875,llama1b_base,h,within_A,1.0,0.0,0.9375,0.03952847075210474
14,0.9375,llama1b_base,h,within_A,1.0,0.0,0.9375,0.03952847075210474
15,1.0,llama1b_base,h,within_A,0.9982142857142857,0.0035714285714285587,0.925,0.06123724356957945
0,0.0625,llama1b_base,h,within_B_clinical,0.8746936274509804,0.038479099321044694,0.5094736842105263,0.08946749204579275
1,0.125,llama1b_base,h,within_B_clinical,0.8969056372549019,0.049565454339336575,0.6126315789473684,0.13437451281880378
2,0.1875,llama1b_base,h,within_B_clinical,0.9047589869281045,0.04117500151376138,0.6236842105263158,0.1102754044197735
3,0.25,llama1b_base,h,within_B_clinical,0.9118668300653594,0.0543674564346612,0.6563157894736842,0.07068325037557703
4,0.3125,llama1b_base,h,within_B_clinical,0.9312908496732026,0.03965797223077094,0.7073684210526315,0.08110046435477147
5,0.375,llama1b_base,h,within_B_clinical,0.9371119281045752,0.03906926897864043,0.6968421052631578,0.09861084992530839
6,0.4375,llama1b_base,h,within_B_clinical,0.9405535130718954,0.029694393548086177,0.6878947368421053,0.07215710775416363
7,0.5,llama1b_base,h,within_B_clinical,0.9508680555555555,0.02220698284712872,0.6768421052631578,0.07058128258627457
8,0.5625,llama1b_base,h,within_B_clinical,0.9541156045751634,0.010226532322057221,0.6878947368421052,0.05468621140151807
9,0.625,llama1b_base,h,within_B_clinical,0.9494383169934639,0.023978497203822044,0.7394736842105263,0.05789473684210524
10,0.6875,llama1b_base,h,within_B_clinical,0.9424428104575163,0.01192456292830565,0.7073684210526315,0.04631578947368423
11,0.75,llama1b_base,h,within_B_clinical,0.9446486928104575,0.010964304551197287,0.7389473684210527,0.05969451317371718
12,0.8125,llama1b_base,h,within_B_clinical,0.9418607026143789,0.017755651259784434,0.7178947368421053,0.05664683809294196
13,0.875,llama1b_base,h,within_B_clinical,0.9392156862745097,0.017532274520730102,0.6968421052631579,0.07274590544493051
14,0.9375,llama1b_base,h,within_B_clinical,0.9432291666666666,0.01838556957151064,0.7068421052631579,0.09414434605825694
15,1.0,llama1b_base,h,within_B_clinical,0.9321078431372548,0.023885743927618785,0.6857894736842105,0.09091105512861643
0,0.0625,llama1b_base,h,A_to_B,0.5701884920634921,NaN,0.10416666666666667,
0,0.0625,llama1b_base,h,B_to_A,0.5676785714285715,NaN,0.1375,
1,0.125,llama1b_base,h,A_to_B,0.5680803571428571,NaN,0.15625,
1,0.125,llama1b_base,h,B_to_A,0.5460714285714285,NaN,0.1125,
2,0.1875,llama1b_base,h,A_to_B,0.5673363095238095,NaN,0.13541666666666666,
2,0.1875,llama1b_base,h,B_to_A,0.5582142857142858,NaN,0.1625,
3,0.25,llama1b_base,h,A_to_B,0.6252480158730159,NaN,0.13541666666666666,
3,0.25,llama1b_base,h,B_to_A,0.5714285714285714,NaN,0.1625,
4,0.3125,llama1b_base,h,A_to_B,0.6376488095238095,NaN,0.14583333333333334,
4,0.3125,llama1b_base,h,B_to_A,0.5394642857142857,NaN,0.1625,
5,0.375,llama1b_base,h,A_to_B,0.6297123015873016,NaN,0.20833333333333334,
5,0.375,llama1b_base,h,B_to_A,0.5539285714285714,NaN,0.1625,
6,0.4375,llama1b_base,h,A_to_B,0.6331845238095238,NaN,0.15625,
6,0.4375,llama1b_base,h,B_to_A,0.5742857142857143,NaN,0.175,
7,0.5,llama1b_base,h,A_to_B,0.6380208333333333,NaN,0.16666666666666666,
7,0.5,llama1b_base,h,B_to_A,0.5685714285714286,NaN,0.1375,
8,0.5625,llama1b_base,h,A_to_B,0.6799355158730158,NaN,0.1875,
8,0.5625,llama1b_base,h,B_to_A,0.6233928571428572,NaN,0.1875,
9,0.625,llama1b_base,h,A_to_B,0.7705853174603174,NaN,0.3020833333333333,
9,0.625,llama1b_base,h,B_to_A,0.7632142857142856,NaN,0.25,
10,0.6875,llama1b_base,h,A_to_B,0.7847222222222222,NaN,0.4479166666666667,
10,0.6875,llama1b_base,h,B_to_A,0.8382142857142856,NaN,0.3875,
11,0.75,llama1b_base,h,A_to_B,0.7919146825396826,NaN,0.4479166666666667,
11,0.75,llama1b_base,h,B_to_A,0.8978571428571429,NaN,0.4625,
12,0.8125,llama1b_base,h,A_to_B,0.8118799603174602,NaN,0.4583333333333333,
12,0.8125,llama1b_base,h,B_to_A,0.9353571428571429,NaN,0.5375,
13,0.875,llama1b_base,h,A_to_B,0.8275049603174603,NaN,0.46875,
13,0.875,llama1b_base,h,B_to_A,0.9535714285714285,NaN,0.5375,
14,0.9375,llama1b_base,h,A_to_B,0.8373015873015873,NaN,0.4791666666666667,
14,0.9375,llama1b_base,h,B_to_A,0.9526785714285714,NaN,0.5375,
15,1.0,llama1b_base,h,A_to_B,0.8518105158730158,NaN,0.5416666666666666,
15,1.0,llama1b_base,h,B_to_A,0.9607142857142856,NaN,0.6125,
0,0.0625,llama1b_base,a,within_A,0.7839285714285714,0.038775090626086514,0.4,0.049999999999999996
1,0.125,llama1b_base,a,within_A,0.8053571428571427,0.02887671719427902,0.3875,0.046770717334674264
2,0.1875,llama1b_base,a,within_A,0.8776785714285713,0.015618621146907088,0.4625,0.0637377439199098
3,0.25,llama1b_base,a,within_A,0.9178571428571429,0.028599316746512445,0.575,0.10752906583803283
4,0.3125,llama1b_base,a,within_A,0.8866071428571429,0.011151782139997122,0.55,0.09999999999999999
5,0.375,llama1b_base,a,within_A,0.88125,0.027750482621285818,0.525,0.08477912478906585
6,0.4375,llama1b_base,a,within_A,0.9660714285714287,0.017313142347915457,0.8125,0.10458250331675945
7,0.5,llama1b_base,a,within_A,0.98125,0.01838505382319109,0.8375,0.1015504800579495
8,0.5625,llama1b_base,a,within_A,0.9866071428571429,0.011641432866433312,0.8375,0.049999999999999996
9,0.625,llama1b_base,a,within_A,0.9946428571428572,0.0071428571428571175,0.95,0.024999999999999998
10,0.6875,llama1b_base,a,within_A,0.9964285714285713,0.0033407655239052927,0.9375,0.03952847075210474
11,0.75,llama1b_base,a,within_A,1.0,0.0,0.9875,0.024999999999999998
12,0.8125,llama1b_base,a,within_A,0.9991071428571429,0.0017857142857142794,0.95,0.024999999999999998
13,0.875,llama1b_base,a,within_A,1.0,0.0,0.9375,0.03952847075210474
14,0.9375,llama1b_base,a,within_A,1.0,0.0,0.975,0.049999999999999996
15,1.0,llama1b_base,a,within_A,1.0,0.0,0.9375,0.03952847075210474
0,0.0625,llama1b_base,a,within_B_clinical,0.8705065359477124,0.04041948215730512,0.5621052631578947,0.0803317222245849
1,0.125,llama1b_base,a,within_B_clinical,0.8965686274509803,0.04263858431548676,0.6557894736842105,0.05585894383756461
2,0.1875,llama1b_base,a,within_B_clinical,0.8987234477124183,0.04452548325797761,0.5842105263157895,0.10578816443285148
3,0.25,llama1b_base,a,within_B_clinical,0.9010110294117647,0.05153769114413158,0.6036842105263157,0.03085126503105861
4,0.3125,llama1b_base,a,within_B_clinical,0.952062908496732,0.03431541839992132,0.7494736842105263,0.09162128482942712
5,0.375,llama1b_base,a,within_B_clinical,0.9148999183006536,0.04380415142362548,0.6557894736842105,0.06502503246939155
6,0.4375,llama1b_base,a,within_B_clinical,0.9462622549019606,0.021087113108923937,0.7489473684210526,0.08602647276635544
7,0.5,llama1b_base,a,within_B_clinical,0.9525531045751634,0.029123722154908844,0.6978947368421051,0.07718022223083519
8,0.5625,llama1b_base,a,within_B_clinical,0.9510825163398693,0.017522289831127486,0.7289473684210527,0.07041625347505079
9,0.625,llama1b_base,a,within_B_clinical,0.9517156862745099,0.02128250822412794,0.7705263157894737,0.027770328333206175
10,0.6875,llama1b_base,a,within_B_clinical,0.9641135620915033,0.007640731816941843,0.6773684210526316,0.03599014946795527
11,0.75,llama1b_base,a,within_B_clinical,0.891891339869281,0.028117319242320707,0.5094736842105263,0.0830445596771201
12,0.8125,llama1b_base,a,within_B_clinical,0.940247140522876,0.023930234882565914,0.6757894736842105,0.0805521114514063
13,0.875,llama1b_base,a,within_B_clinical,0.9069138071895425,0.026045050561896228,0.6452631578947369,0.07930445558668363
14,0.9375,llama1b_base,a,within_B_clinical,0.9332720588235294,0.027784730363087554,0.6663157894736843,0.05526065157223867
15,1.0,llama1b_base,a,within_B_clinical,0.9332618464052288,0.03536178687690368,0.6136842105263158,0.04772961704738791
0,0.0625,llama1b_base,a,A_to_B,0.558531746031746,NaN,0.11458333333333333,
0,0.0625,llama1b_base,a,B_to_A,0.5528571428571428,NaN,0.1375,
1,0.125,llama1b_base,a,A_to_B,0.5961061507936508,NaN,0.16666666666666666,
1,0.125,llama1b_base,a,B_to_A,0.5525,NaN,0.1375,
2,0.1875,llama1b_base,a,A_to_B,0.5416666666666667,NaN,0.16666666666666666,
2,0.1875,llama1b_base,a,B_to_A,0.5667857142857143,NaN,0.1625,
3,0.25,llama1b_base,a,A_to_B,0.6416170634920635,NaN,0.17708333333333334,
3,0.25,llama1b_base,a,B_to_A,0.6298214285714285,NaN,0.2125,
4,0.3125,llama1b_base,a,A_to_B,0.6383928571428572,NaN,0.22916666666666666,
4,0.3125,llama1b_base,a,B_to_A,0.5626785714285714,NaN,0.1625,
5,0.375,llama1b_base,a,A_to_B,0.6021825396825398,NaN,0.17708333333333334,
5,0.375,llama1b_base,a,B_to_A,0.6144642857142857,NaN,0.175,
6,0.4375,llama1b_base,a,A_to_B,0.6566220238095238,NaN,0.1875,
6,0.4375,llama1b_base,a,B_to_A,0.6108928571428571,NaN,0.1625,
7,0.5,llama1b_base,a,A_to_B,0.6507936507936508,NaN,0.1875,
7,0.5,llama1b_base,a,B_to_A,0.6039285714285715,NaN,0.1875,
8,0.5625,llama1b_base,a,A_to_B,0.7227182539682538,NaN,0.22916666666666666,
8,0.5625,llama1b_base,a,B_to_A,0.7117857142857144,NaN,0.275,
9,0.625,llama1b_base,a,A_to_B,0.7492559523809523,NaN,0.3854166666666667,
9,0.625,llama1b_base,a,B_to_A,0.7875,NaN,0.3,
10,0.6875,llama1b_base,a,A_to_B,0.7406994047619048,NaN,0.20833333333333334,
10,0.6875,llama1b_base,a,B_to_A,0.8,NaN,0.2375,
11,0.75,llama1b_base,a,A_to_B,0.6086309523809523,NaN,0.16666666666666666,
11,0.75,llama1b_base,a,B_to_A,0.7958928571428572,NaN,0.325,
12,0.8125,llama1b_base,a,A_to_B,0.7203621031746033,NaN,0.21875,
12,0.8125,llama1b_base,a,B_to_A,0.8748214285714285,NaN,0.5125,
13,0.875,llama1b_base,a,A_to_B,0.8121279761904763,NaN,0.4479166666666667,
13,0.875,llama1b_base,a,B_to_A,0.9532142857142857,NaN,0.525,
14,0.9375,llama1b_base,a,A_to_B,0.7808779761904762,NaN,0.2916666666666667,
14,0.9375,llama1b_base,a,B_to_A,0.8773214285714286,NaN,0.4,
15,1.0,llama1b_base,a,A_to_B,0.7921626984126984,NaN,0.3541666666666667,
15,1.0,llama1b_base,a,B_to_A,0.8821428571428571,NaN,0.475,
0,0.0625,llama1b_base,m,within_A,0.7321428571428571,0.04042582650954202,0.35,0.075
1,0.125,llama1b_base,m,within_A,0.7571428571428571,0.08205546593491451,0.3875,0.11456439237389598
2,0.1875,llama1b_base,m,within_A,0.8392857142857142,0.03735089404169981,0.45,0.12119199643540823
3,0.25,llama1b_base,m,within_A,0.9026785714285713,0.013061373962792677,0.575,0.09185586535436917
4,0.3125,llama1b_base,m,within_A,0.9035714285714285,0.03201860906614481,0.55,0.14469796128487783
5,0.375,llama1b_base,m,within_A,0.8821428571428571,0.020084324784289283,0.5125,0.10752906583803283
6,0.4375,llama1b_base,m,within_A,0.9607142857142857,0.02194322451329374,0.8125,0.06846531968814576
7,0.5,llama1b_base,m,within_A,0.96875,0.030670650066638667,0.8,0.11456439237389598
8,0.5625,llama1b_base,m,within_A,0.9866071428571429,0.010180137724099429,0.8,0.046770717334674264
9,0.625,llama1b_base,m,within_A,0.9910714285714286,0.013832083379312196,0.9125,0.0637377439199098
10,0.6875,llama1b_base,m,within_A,0.9982142857142857,0.002187044413199258,0.875,0.06846531968814576
11,0.75,llama1b_base,m,within_A,0.9991071428571429,0.0017857142857142794,0.9375,0.03952847075210474
12,0.8125,llama1b_base,m,within_A,0.9991071428571429,0.0017857142857142794,0.95,0.024999999999999998
13,0.875,llama1b_base,m,within_A,0.9991071428571429,0.0017857142857142794,0.9375,0.03952847075210474
14,0.9375,llama1b_base,m,within_A,1.0,0.0,0.9125,0.0637377439199098
15,1.0,llama1b_base,m,within_A,0.9982142857142857,0.0035714285714285587,0.925,0.06123724356957945
0,0.0625,llama1b_base,m,within_B_clinical,0.8705473856209152,0.045632959030482756,0.5615789473684211,0.11597592643503812
1,0.125,llama1b_base,m,within_B_clinical,0.8805044934640522,0.04032267548349156,0.5921052631578947,0.08238145180262384
2,0.1875,llama1b_base,m,within_B_clinical,0.9047589869281045,0.04111770471568454,0.5621052631578947,0.09888015634372528
3,0.25,llama1b_base,m,within_B_clinical,0.9067299836601308,0.05512633317571283,0.6457894736842105,0.06118859633403631
4,0.3125,llama1b_base,m,within_B_clinical,0.9400326797385621,0.0370599162375574,0.718421052631579,0.10901218514319988
5,0.375,llama1b_base,m,within_B_clinical,0.9360702614379086,0.035659506906194655,0.6757894736842105,0.09329903076278039
6,0.4375,llama1b_base,m,within_B_clinical,0.9419934640522876,0.02775044987072799,0.6968421052631578,0.08
7,0.5,llama1b_base,m,within_B_clinical,0.9456903594771241,0.026707975098127883,0.6668421052631579,0.134962803945211
8,0.5625,llama1b_base,m,within_B_clinical,0.9489276960784313,0.02104661229807066,0.6878947368421053,0.07215710775416363
9,0.625,llama1b_base,m,within_B_clinical,0.9577614379084967,0.02486599920077274,0.6978947368421052,0.0696329911938578
10,0.6875,llama1b_base,m,within_B_clinical,0.9536560457516341,0.009734186560903663,0.7384210526315789,0.06055148218218801
11,0.75,llama1b_base,m,within_B_clinical,0.9346405228758169,0.020144962601126835,0.7494736842105263,0.04178828050795624
12,0.8125,llama1b_base,m,within_B_clinical,0.9303717320261438,0.020618404664219762,0.6652631578947369,0.09471344740380629
13,0.875,llama1b_base,m,within_B_clinical,0.9443933823529411,0.01949189253488492,0.6868421052631579,0.07645178445438922
14,0.9375,llama1b_base,m,within_B_clinical,0.924908088235294,0.03079347426773883,0.7068421052631579,0.09414434605825694
15,1.0,llama1b_base,m,within_B_clinical,0.9243259803921567,0.03148892826002824,0.6652631578947369,0.08218619493028688
0,0.0625,llama1b_base,m,A_to_B,0.5643601190476191,NaN,0.10416666666666667,
0,0.0625,llama1b_base,m,B_to_A,0.5780357142857142,NaN,0.125,
1,0.125,llama1b_base,m,A_to_B,0.5783730158730159,NaN,0.13541666666666666,
1,0.125,llama1b_base,m,B_to_A,0.5676785714285715,NaN,0.125,
2,0.1875,llama1b_base,m,A_to_B,0.5876736111111112,NaN,0.11458333333333333,
2,0.1875,llama1b_base,m,B_to_A,0.5735714285714286,NaN,0.15,
3,0.25,llama1b_base,m,A_to_B,0.650421626984127,NaN,0.13541666666666666,
3,0.25,llama1b_base,m,B_to_A,0.6141071428571429,NaN,0.1875,
4,0.3125,llama1b_base,m,A_to_B,0.6257440476190476,NaN,0.15625,
4,0.3125,llama1b_base,m,B_to_A,0.5841071428571428,NaN,0.1625,
5,0.375,llama1b_base,m,A_to_B,0.6564980158730158,NaN,0.22916666666666666,
5,0.375,llama1b_base,m,B_to_A,0.5905357142857143,NaN,0.1375,
6,0.4375,llama1b_base,m,A_to_B,0.6374007936507937,NaN,0.17708333333333334,
6,0.4375,llama1b_base,m,B_to_A,0.5978571428571429,NaN,0.175,
7,0.5,llama1b_base,m,A_to_B,0.6197916666666666,NaN,0.1875,
7,0.5,llama1b_base,m,B_to_A,0.5555357142857142,NaN,0.1375,
8,0.5625,llama1b_base,m,A_to_B,0.6639384920634921,NaN,0.22916666666666666,
8,0.5625,llama1b_base,m,B_to_A,0.6294642857142857,NaN,0.1625,
9,0.625,llama1b_base,m,A_to_B,0.7264384920634921,NaN,0.3020833333333333,
9,0.625,llama1b_base,m,B_to_A,0.71875,NaN,0.2375,
10,0.6875,llama1b_base,m,A_to_B,0.7857142857142858,NaN,0.4583333333333333,
10,0.6875,llama1b_base,m,B_to_A,0.8266071428571429,NaN,0.4,
11,0.75,llama1b_base,m,A_to_B,0.7801339285714286,NaN,0.4270833333333333,
11,0.75,llama1b_base,m,B_to_A,0.8835714285714286,NaN,0.4125,
12,0.8125,llama1b_base,m,A_to_B,0.8138640873015872,NaN,0.4479166666666667,
12,0.8125,llama1b_base,m,B_to_A,0.9442857142857143,NaN,0.675,
13,0.875,llama1b_base,m,A_to_B,0.8152281746031746,NaN,0.46875,
13,0.875,llama1b_base,m,B_to_A,0.9621428571428571,NaN,0.625,
14,0.9375,llama1b_base,m,A_to_B,0.8289930555555556,NaN,0.4479166666666667,
14,0.9375,llama1b_base,m,B_to_A,0.9553571428571428,NaN,0.575,
15,1.0,llama1b_base,m,A_to_B,0.8484623015873015,NaN,0.46875,
15,1.0,llama1b_base,m,B_to_A,0.95625,NaN,0.575,
0,0.0312,llama8b_inst,h,within_A,0.7866071428571428,0.03333599054034729,0.4125,0.08477912478906585
1,0.0625,llama8b_inst,h,within_A,0.8348214285714286,0.01197893559374884,0.45,0.082915619758885
2,0.0938,llama8b_inst,h,within_A,0.8383928571428572,0.01631755971651523,0.5,0.03952847075210474
3,0.125,llama8b_inst,h,within_A,0.9044642857142857,0.01731314234791548,0.575,0.07288689868556626
4,0.1562,llama8b_inst,h,within_A,0.9,0.02803628297876356,0.55,0.1446979612848778
5,0.1875,llama8b_inst,h,within_A,0.9071428571428571,0.025473826103012714,0.5375,0.08477912478906585
6,0.2188,llama8b_inst,h,within_A,0.9035714285714285,0.025031867444421752,0.5625,0.06846531968814576
7,0.25,llama8b_inst,h,within_A,0.9473214285714286,0.03224191086654964,0.7125,0.08477912478906585
8,0.2812,llama8b_inst,h,within_A,0.9598214285714286,0.03364543514538708,0.825,0.15
9,0.3125,llama8b_inst,h,within_A,0.9794642857142858,0.022868300847974463,0.8625,0.09185586535436918
10,0.3438,llama8b_inst,h,within_A,0.9973214285714285,0.005357142857142838,0.8875,0.07288689868556625
11,0.375,llama8b_inst,h,within_A,0.9883928571428571,0.019066211164341602,0.9,0.049999999999999996
12,0.4062,llama8b_inst,h,within_A,0.9875,0.024999999999999998,0.9,0.08477912478906585
13,0.4375,llama8b_inst,h,within_A,0.9946428571428573,0.006561133239597775,0.9,0.049999999999999996
14,0.4688,llama8b_inst,h,within_A,0.9955357142857142,0.008928571428571442,0.9,0.049999999999999996
15,0.5,llama8b_inst,h,within_A,0.9964285714285716,0.0071428571428571175,0.925,0.09185586535436917
16,0.5312,llama8b_inst,h,within_A,0.9964285714285716,0.005206207048969,0.9375,0.05590169943749474
17,0.5625,llama8b_inst,h,within_A,0.9955357142857142,0.0069160416896560765,0.95,0.06123724356957946
18,0.5938,llama8b_inst,h,within_A,0.9973214285714285,0.005357142857142838,0.925,0.07288689868556626
19,0.625,llama8b_inst,h,within_A,0.9964285714285716,0.0071428571428571175,0.9375,0.07905694150420949
20,0.6562,llama8b_inst,h,within_A,0.9973214285714285,0.0035714285714285587,0.975,0.03061862178478973
21,0.6875,llama8b_inst,h,within_A,0.9973214285714287,0.0035714285714285587,0.95,0.046770717334674264
22,0.7188,llama8b_inst,h,within_A,0.9973214285714287,0.0035714285714285587,0.95,0.046770717334674264
23,0.75,llama8b_inst,h,within_A,0.9973214285714287,0.0035714285714285587,0.9375,0.05590169943749474
24,0.7812,llama8b_inst,h,within_A,0.9973214285714287,0.0035714285714285587,0.925,0.04677071733467427
25,0.8125,llama8b_inst,h,within_A,0.9973214285714287,0.0035714285714285587,0.9375,0.05590169943749474
26,0.8438,llama8b_inst,h,within_A,0.9973214285714287,0.0035714285714285587,0.9375,0.05590169943749474
27,0.875,llama8b_inst,h,within_A,0.9982142857142857,0.002187044413199258,0.95,0.046770717334674264
28,0.9062,llama8b_inst,h,within_A,0.9982142857142857,0.002187044413199258,0.9375,0.03952847075210474
29,0.9375,llama8b_inst,h,within_A,0.9991071428571429,0.0017857142857142794,0.95,0.046770717334674264
30,0.9688,llama8b_inst,h,within_A,0.9991071428571429,0.0017857142857142794,0.95,0.046770717334674264
31,1.0,llama8b_inst,h,within_A,1.0,0.0,0.925,0.04677071733467427
0,0.0312,llama8b_inst,h,within_B_clinical,0.826205065359477,0.061607843670844514,0.5194736842105263,0.0830111963879679
1,0.0625,llama8b_inst,h,within_B_clinical,0.8829146241830065,0.06294002133261196,0.6336842105263158,0.1474285591579924
2,0.0938,llama8b_inst,h,within_B_clinical,0.9170445261437908,0.06099624144235689,0.5931578947368421,0.10382704561751747
3,0.125,llama8b_inst,h,within_B_clinical,0.9506638071895426,0.029332518797471462,0.718421052631579,0.09832390364352317
4,0.1562,llama8b_inst,h,within_B_clinical,0.9509599673202616,0.024622362899292104,0.6657894736842105,0.08136644649337005
5,0.1875,llama8b_inst,h,within_B_clinical,0.9470588235294116,0.027428232379149722,0.6452631578947368,0.06382107954199627
6,0.2188,llama8b_inst,h,within_B_clinical,0.9381842320261438,0.024378961247528568,0.6457894736842105,0.061188596334036276
7,0.25,llama8b_inst,h,within_B_clinical,0.9314950980392158,0.014415276099506057,0.6452631578947368,0.07930445558668363
8,0.2812,llama8b_inst,h,within_B_clinical,0.9528696895424836,0.014208039577198456,0.6873684210526315,0.08829565042320324
9,0.3125,llama8b_inst,h,within_B_clinical,0.9528594771241832,0.013229847950026963,0.7284210526315789,0.06364722719086728
10,0.3438,llama8b_inst,h,within_B_clinical,0.960671977124183,0.009458452720045776,0.7494736842105263,0.04178828050795624
